geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02002559,6521,E02000166,6020,0.322706935
E02002560,4462,E02000167,5885,0.303831096
E02002561,4342,E02000168,6371,0.371784116
E02002562,4473,E02000169,5586,0.262024609
E02002563,3912,E02000170,6748,0.424496644
E02002564,6715,E02000171,6026,0.323545861
E02002565,4189,E02000172,7637,0.548797539
E02002566,5282,E02000173,5963,0.314737136
E02002567,5097,E02000174,6919,0.44840604
E02002568,4113,E02000175,7452,0.522930649
E02002569,6327,E02000176,5130,0.198266219
E02002570,5939,E02000177,6704,0.418344519
E02002571,4611,E02000178,7266,0.496923937
E02002572,4512,E02000179,4663,0.132969799
E02002573,6140,E02000180,6578,0.400727069
E02004290,4631,E02000181,6305,0.362555928
E02004291,5082,E02000182,4950,0.173098434
E02004292,5848,E02000183,6267,0.357242729
E02004293,6822,E02000184,7036,0.464765101
E02004294,6437,E02000185,6195,0.347175615
E02004295,5554,E02000186,5584,0.261744966
E02004296,6107,E02000187,5962,0.314597315
E02004297,6027,E02000188,6409,0.377097315
E02004298,7218,E02000189,4595,0.123461969
E02004299,6260,E02000190,6366,0.371085011
E02004300,5645,E02000191,6788,0.430089485
E02004301,6437,E02000192,5684,0.275727069
E02004302,5811,E02000193,6744,0.42393736
E02004303,8566,E02000001,6307,0.36283557
E02004304,6437,E02000345,5429,0.240072707
E02004305,6317,E02000346,4600,0.124161074
E02004306,4339,E02000347,5183,0.205676734
E02004307,4828,E02000348,5147,0.200643177
E02004308,6351,E02000350,7335,0.506571588
E02004309,4288,E02000351,7210,0.48909396
E02004310,6046,E02000352,4971,0.176034676
E02004311,6779,E02000353,6240,0.353467562
E02004312,5702,E02000354,7305,0.502376957
E02004313,5215,E02000355,6691,0.416526846
E02004314,11476,E02000356,5861,0.300475391
E02004315,7884,E02000357,4288,0.080536913
E02004316,4325,E02000358,8893,0.724412752
E02004317,5713,E02000359,4998,0.179809843
E02004318,4546,E02000360,8521,0.672399329
E02004319,5571,E02000361,6184,0.345637584
E02004320,6646,E02000362,4766,0.147371365
E02004321,6259,E02000363,7628,0.54753915
E02004322,6079,E02000364,7201,0.48783557
E02004323,5957,E02000365,10658,0.971196868
E02004324,4287,E02000366,6407,0.376817673
E02004325,6195,E02000367,7833,0.576202461
E02004326,4530,E02000368,7330,0.505872483
E02004327,4673,E02000369,9120,0.756152125
E02004328,5334,E02000370,6554,0.397371365
E02004329,5177,E02000371,10557,0.957074944
E02004330,4406,E02006918,5392,0.234899329
E02004331,5199,E02006921,5121,0.19700783
E02004332,5419,E02000372,6945,0.452041387
E02004333,5467,E02000373,4684,0.13590604
E02004334,5497,E02000374,5158,0.202181208
E02004335,4590,E02000375,5628,0.267897092
E02004336,5096,E02000376,5769,0.287611857
E02004337,6757,E02000377,6516,0.392058166
E02004338,5015,E02000378,5483,0.247623043
E02004339,5104,E02000379,5798,0.291666667
E02004340,7518,E02000380,4620,0.126957494
E02004341,6416,E02000381,6202,0.348154362
E02004342,4086,E02000382,4834,0.156879195
E02004343,3937,E02000383,7955,0.593260626
E02004344,5165,E02000384,5785,0.289848993
E02004345,9483,E02000385,5505,0.250699105
E02004346,3969,E02000386,6460,0.384228188
E02004347,5193,E02000387,5164,0.203020134
E02004348,6082,E02000388,6804,0.432326622
E02004349,6653,E02000389,6596,0.403243848
E02004350,7275,E02000390,5272,0.218120805
E02004351,5149,E02000391,6053,0.327321029
E02004352,5681,E02000392,7570,0.53942953
E02004353,5494,E02000393,4913,0.167925056
E02004354,6530,E02000394,6175,0.344379195
E02004355,5216,E02000395,4627,0.127936242
E02002483,6621,E02000396,5036,0.185123043
E02002484,7338,E02000397,6152,0.341163311
E02002485,5674,E02000398,4994,0.179250559
E02002487,4131,E02000400,5688,0.276286353
E02002488,4500,E02000401,4611,0.125699105
E02002489,5639,E02000402,4633,0.128775168
E02002490,4610,E02000403,5746,0.284395973
E02002491,4514,E02000404,5432,0.24049217
E02002492,4812,E02000405,4906,0.166946309
E02002493,4763,E02000406,5337,0.227209172
E02002494,5425,E02000407,5301,0.222175615
E02006909,8777,E02000408,5419,0.238674497
E02002496,9074,E02000409,4806,0.152964206
E02002497,4450,E02000410,5145,0.200363535
E02002498,6642,E02000411,5590,0.262583893
E02002499,4913,E02000412,5431,0.240352349
E02002500,4325,E02000413,5283,0.219658837
E02002501,3878,E02000414,5383,0.23364094
